1752184856.390537,20
1752184856.522210,19
1752184856.652525,20
1752184856.788750,18
1752184856.916028,20
1752184857.050926,19
1752184857.180561,19
1752184857.316344,19
1752184857.444184,19
1752184857.575459,16
1752184857.714343,12
1752184857.841145,9
1752184857.968710,9
1752184858.096367,8
1752184858.227535,10
1752184858.352871,11
1752184858.518935,11
1752184858.655135,10
1752184858.782505,11
1752184858.923772,9
1752184859.051819,8
1752184859.217820,9
1752184859.344988,10
1752184859.472624,10
1752184859.604023,11
1752184859.750873,9
1752184859.877258,8
1752184860.011762,9
1752184860.134763,9
1752184860.267105,8
1752184860.398587,3
1752184860.527850,2
1752184860.654030,2
1752184860.781583,4
1752184860.902717,7
1752184861.026297,7
1752184861.152519,7
1752184861.278265,9
1752184861.408464,8
1752184861.554401,10
1752184861.677876,9
1752184861.802352,10
1752184861.933478,10
1752184862.066365,10
1752184862.191410,10
1752184862.321805,12
1752184862.445715,11
1752184862.575993,10
1752184862.710426,9
1752184862.842863,11
1752184862.982306,12
1752184863.108147,11
1752184863.239635,11
1752184863.368256,10
1752184863.529163,10
1752184863.667202,11
1752184863.827693,16
1752184863.955814,16
1752184864.084544,19
1752184864.208682,19
1752184864.336384,17
1752184864.461250,20
1752184864.594810,19
1752184864.736081,20
1752184864.866067,20
1752184865.004256,19
1752184865.146209,18
1752184865.279924,16
1752184865.403495,11
1752184865.528178,11
1752184865.667883,9
1752184865.797642,10
1752184865.927641,17
1752184866.055064,19
1752184866.184672,20
1752184866.317363,20
1752184866.451877,19
1752184866.585692,20
1752184866.728111,20
1752184866.859884,19
1752184866.992595,19
1752184867.118104,20
1752184867.245126,20
1752184867.373083,18
1752184867.513079,18
1752184867.651007,18
1752184867.785410,17
1752184867.923671,12
1752184868.056775,12
1752184868.187958,18
1752184868.318739,18
1752184868.451699,20
1752184868.581230,20
1752184868.720993,20
1752184868.853490,19
1752184868.980467,14
1752184869.113994,20
1752184869.261626,19
1752184869.409306,18
1752184869.538639,19
1752184869.666724,17
1752184869.808770,10
1752184869.950414,8
1752184870.080644,8
1752184870.207572,8
1752184870.334724,9
1752184870.473474,11
1752184870.613243,6
1752184870.747873,3
1752184870.876618,3
1752184871.004793,3
1752184871.189516,7
1752184871.346288,9
1752184871.485058,12
1752184871.612428,11
1752184871.736436,12
1752184871.874171,14
1752184872.012398,15
1752184872.152485,13
1752184872.286575,13
1752184872.418377,12
1752184872.550361,11
1752184872.678632,13
1752184872.805950,13
1752184872.931763,11
1752184873.061746,10
1752184873.195817,11
1752184873.321381,12
1752184873.450306,9
1752184873.580214,9
1752184873.711877,10
1752184873.837302,9
1752184873.963635,9
1752184874.091065,10
1752184874.230297,9
1752184874.366521,9
1752184874.501762,11
1752184874.639966,9
1752184874.781421,11
1752184874.908503,11
1752184875.036883,11
1752184875.168593,10
1752184875.334912,11
1752184875.468379,11
1752184875.661133,11
1752184875.822539,12
1752184875.968840,18
1752184876.106948,17
1752184876.256875,19
1752184876.392206,19
1752184876.525652,20
1752184876.657105,20
1752184876.784091,20
1752184876.913473,20
1752184877.040388,19
1752184877.205007,20
1752184877.340358,19
1752184877.477168,18
1752184877.608464,11
1752184877.771602,12
1752184877.916485,9
1752184878.053542,17
1752184878.209494,18
1752184878.364873,19
1752184878.497418,20
1752184878.657092,20
1752184878.785092,20
1752184878.925232,20
1752184879.057063,20
1752184879.229611,20
1752184879.367212,20
1752184879.504556,20
1752184879.641774,15
1752184879.782857,13
1752184879.959710,12
1752184880.118873,11
1752184880.257774,18
1752184880.412702,18
1752184880.561922,20
1752184880.679909,20
1752184880.813348,19
1752184880.963673,18
1752184881.108771,17
1752184881.243268,20
1752184881.429154,19
1752184881.562093,19
1752184881.688177,19
1752184881.819901,20
1752184881.982821,19
1752184882.121711,20
1752184882.273978,15
1752184882.467152,12
1752184882.611227,11
1752184882.766547,12
1752184882.893505,12
1752184883.022599,12
1752184883.153510,14
1752184883.282703,17
1752184883.442316,20
1752184883.585726,15
1752184883.710068,15
1752184883.856702,12
1752184883.995568,13
1752184884.134763,12
1752184884.261593,14
1752184884.392023,16
1752184884.535004,19
1752184884.667404,20
1752184884.805144,15
1752184884.931699,17
1752184885.067057,16
1752184885.194780,16
1752184885.337145,16
1752184885.461034,16
1752184885.585142,18
1752184885.728826,20
1752184885.865124,20
1752184885.993704,17
1752184886.115899,18
1752184886.240397,14
1752184886.370664,14
1752184886.492030,16
1752184886.614150,16
1752184886.741072,17
1752184886.874147,20
1752184887.013077,18
1752184887.149548,17
1752184887.274008,20
1752184887.398231,16
1752184887.525215,15
1752184887.653593,16
1752184887.780861,18
1752184887.903753,20
1752184888.025289,19
1752184888.156989,19
1752184888.286494,19
1752184888.417601,19
1752184888.551134,17
1752184888.687387,19
1752184888.805966,20
1752184888.934376,19
1752184889.084484,20
1752184889.238001,20
1752184889.386065,20
1752184889.528787,19
1752184889.672840,19
1752184889.818888,20
1752184889.946436,20
1752184890.078141,19
1752184890.204738,19
1752184890.337579,19
1752184890.465346,19
1752184890.595356,20
1752184890.739666,18
1752184890.878031,19
1752184891.008141,18
1752184891.134489,20
1752184891.265866,20
1752184891.405645,19
1752184891.536693,19
1752184891.773458,20
1752184891.904596,19
1752184892.043958,19
1752184892.168597,15
1752184892.316413,13
1752184892.453484,11
1752184892.584916,4
1752184892.747632,12
1752184892.880111,19
1752184893.015717,18
1752184893.154039,19
1752184893.281993,19
1752184893.412766,18
1752184893.550375,20
1752184893.689373,20
1752184893.813177,18
1752184893.941180,19
1752184894.070705,20
1752184894.195293,17
1752184894.329410,14
1752184894.497819,13
1752184894.629736,10
1752184894.755149,15
1752184894.884469,18
1752184895.008348,19
1752184895.136736,19
1752184895.271473,18
1752184895.404766,20
1752184895.538347,19
1752184895.668179,20
1752184895.796203,19
1752184895.937208,20
1752184896.073244,20
1752184896.213623,20
1752184896.344973,19
1752184896.486534,14
1752184896.617433,16
1752184896.766921,11
1752184896.906194,10
1752184897.034041,10
1752184897.168025,8
1752184897.293728,10
1752184897.457472,9
1752184897.597599,11
1752184897.728980,9
1752184897.864028,9
1752184897.985904,9
1752184898.132583,9
1752184898.264007,11
1752184898.397465,9
1752184898.528603,9
1752184898.661594,9
1752184898.796004,9
1752184898.917795,9
1752184899.044880,9
1752184899.174131,10
1752184899.309554,8
1752184899.432294,10
1752184899.570573,9
1752184899.697541,10
1752184899.836739,9
1752184899.977314,9
1752184900.122794,10
1752184900.255547,9
1752184900.381828,10
1752184900.521625,11
1752184900.648778,10
1752184900.776468,10
1752184900.908086,11
1752184901.031322,12
1752184901.153563,11
1752184901.277912,9
1752184901.425661,10
1752184901.564728,9
1752184901.689861,10
1752184901.825794,11
1752184901.951881,12
1752184902.074068,18
1752184902.205053,18
1752184902.338054,19
1752184902.466783,20
1752184902.596632,20
1752184902.719251,19
1752184902.842688,19
1752184902.976113,16
1752184903.112521,20
1752184903.242014,20
1752184903.372626,19
1752184903.501299,20
1752184903.634885,19
1752184903.763760,17
1752184903.901901,19
1752184904.028002,19
1752184904.153642,18
1752184904.287072,20
1752184904.422818,20
1752184904.561131,19
1752184904.690636,19
1752184904.819977,17
1752184904.958340,15
1752184905.093901,15
1752184905.229190,15
1752184905.357936,15
1752184905.479727,15
1752184905.608892,15
1752184905.759828,17
1752184905.941733,19
1752184906.075975,20
1752184906.203575,20
1752184906.359606,19
1752184906.486789,19
1752184906.620806,15
1752184906.784157,15
1752184906.927442,15
1752184907.052262,17
1752184907.260791,16
1752184907.408751,20
1752184907.561002,19
1752184907.682878,20
1752184907.809965,20
1752184907.949444,19
1752184908.076828,19
1752184908.204309,19
1752184908.348621,20
1752184908.490597,20
1752184908.626084,19
1752184908.761914,20
1752184908.912510,20
1752184909.062509,20
1752184909.193344,19
1752184909.357646,20
1752184909.510426,19
1752184909.649619,19
1752184909.803784,20
1752184909.961056,19
1752184910.105083,19
1752184910.248015,20
1752184910.389066,20
1752184910.522093,20
1752184910.662173,19
1752184910.795115,19
1752184910.923952,19
1752184911.048827,18
1752184911.177243,17
1752184911.314296,19
1752184911.445841,18
1752184911.581383,17
1752184911.711561,17
1752184911.844446,18
1752184911.999562,17
1752184912.126619,17
1752184912.280482,15
1752184912.413827,12
1752184912.582578,14
1752184912.709806,19
1752184912.838133,20
1752184912.964920,20
1752184913.113282,20
1752184913.241668,19
1752184913.373865,20
1752184913.504488,20
1752184913.628538,19
1752184913.764048,19
1752184913.886856,20
1752184914.031025,20
1752184914.166659,19
1752184914.300454,20
1752184914.434477,19
1752184914.587054,20
1752184914.730193,17
1752184914.873301,13
1752184915.011490,10
1752184915.169522,4
1752184915.292624,1
1752184915.428093,0
1752184915.573037,5
1752184915.700495,14
1752184915.830649,13
1752184915.962374,11
1752184916.090490,10
1752184916.221925,6
1752184916.352983,6
1752184916.488422,7
1752184916.620454,8
1752184916.759785,7
1752184916.889456,7
1752184917.018909,6
1752184917.149220,7
1752184917.279995,7
1752184917.406969,6
1752184917.534114,6
1752184917.661636,6
1752184917.785579,7
1752184917.916369,8
1752184918.041752,6
1752184918.180835,6
1752184918.317812,6
1752184918.446945,6
1752184918.581680,6
1752184918.714745,6
1752184918.840041,6
1752184918.969198,5
1752184919.108473,5
1752184919.235993,6
1752184919.392437,6
1752184919.528574,5
1752184919.674335,5
1752184919.803408,6
1752184919.951530,6
1752184920.096242,7
1752184920.225056,13
1752184920.358467,15
1752184920.484297,18
1752184920.629492,20
1752184920.760285,20
1752184920.885303,20
1752184921.018795,19
1752184921.154826,19
1752184921.277781,20
1752184921.398519,16
1752184921.534917,11
1752184921.682338,10
1752184921.814420,9
1752184921.964141,7
1752184922.094574,13
1752184922.229950,16
1752184922.361192,20
1752184922.492631,19
1752184922.628016,20
1752184922.763911,20
1752184922.894306,19
1752184923.021076,20
1752184923.161299,20
1752184923.298618,14
1752184923.429034,11
1752184923.596658,9
1752184923.754819,8
1752184923.882272,14
1752184924.015426,16
1752184924.152670,19
1752184924.279284,19
1752184924.421026,20
1752184924.556983,20
1752184924.691164,20
1752184924.816525,20
1752184924.946867,20
1752184925.068743,15
1752184925.194068,13
1752184925.332354,10
1752184925.476391,5
1752184925.619824,3
1752184925.758831,2
1752184925.885422,4
1752184926.018501,8
1752184926.148659,7
1752184926.293812,8
1752184926.456083,8
1752184926.604836,10
1752184926.732809,9
1752184926.868140,8
1752184926.992242,9
1752184927.114710,10
1752184927.242501,8
1752184927.373341,8
1752184927.500360,9
1752184927.631427,9
1752184927.770999,9
1752184927.899441,9
1752184928.029683,10
1752184928.155465,9
1752184928.277375,9
1752184928.408748,9
1752184928.533895,10
1752184928.662136,9
1752184928.789967,9
1752184928.915596,8
1752184929.040038,10
1752184929.174197,9
1752184929.310830,11
1752184929.461743,11
1752184929.594136,11
1752184929.725829,9
1752184929.852749,9
1752184929.978187,12
1752184930.106518,9
1752184930.238618,10
1752184930.366893,10
1752184930.496045,9
1752184930.635729,10
1752184930.768342,18
1752184930.897645,17
1752184931.028617,19
1752184931.155784,19
1752184931.284220,20
1752184931.416904,20
1752184931.547429,20
1752184931.680799,20
1752184931.806532,20
1752184931.927239,19
1752184932.056079,19
1752184932.188233,19
1752184932.319732,19
1752184932.444201,12
1752184932.575256,10
1752184932.704874,10
1752184932.843343,11
1752184932.976811,10
1752184933.103538,16
1752184933.237408,20
1752184933.368062,19
1752184933.495679,20
1752184933.624291,18
1752184933.751644,20
1752184933.883333,20
1752184934.010119,19
1752184934.144253,20
1752184934.291364,19
1752184934.469793,20
1752184934.645701,19
1752184934.791160,12
1752184934.928060,14
1752184935.073562,11
1752184935.199526,11
1752184935.342838,10
1752184935.488073,15
1752184935.616804,20
1752184935.751990,20
1752184935.878833,19
1752184936.005792,19
1752184936.152825,19
1752184936.284119,20
1752184936.419253,20
1752184936.566892,17
1752184936.698647,15
1752184936.826751,16
1752184936.954266,11
1752184937.078180,9
1752184937.210096,11
1752184937.332468,14
1752184937.475953,16
1752184937.639886,20
1752184937.766447,13
1752184937.893282,13
1752184938.021172,12
1752184938.150385,13
1752184938.276834,13
1752184938.403825,14
1752184938.537709,15
1752184938.670201,20
1752184938.797053,15
1752184938.927351,13
1752184939.048199,12
1752184939.170502,15
1752184939.293778,13
1752184939.422244,13
1752184939.552146,15
1752184939.693280,20
1752184939.829478,17
1752184939.956812,13
1752184940.087924,13
1752184940.211632,14
1752184940.352878,14
1752184940.479963,14
1752184940.607921,16
1752184940.730310,19
1752184940.860229,18
1752184940.989332,13
1752184941.125948,12
1752184941.252459,13
1752184941.394951,13
1752184941.540335,14
1752184941.668437,16
1752184941.797709,20
1752184941.923700,19
1752184942.053392,14
1752184942.196412,15
1752184942.319618,19
1752184942.441105,19
1752184942.565530,19
1752184942.691819,20
1752184942.818156,20
1752184942.960097,19
1752184943.150060,18
1752184943.283877,19
1752184943.408636,19
1752184943.534604,20
1752184943.660977,19
1752184943.787521,20
1752184943.913220,20
1752184944.038841,19
1752184944.173908,18
1752184944.313934,20
1752184944.448646,19
1752184944.579807,19
1752184944.724221,20
1752184944.856086,20
1752184944.998225,18
1752184945.129375,20
1752184945.284540,20
1752184945.432050,19
1752184945.557121,19
1752184945.681470,18
1752184945.804018,18
1752184945.931333,18
1752184946.052062,19
1752184946.185069,20
1752184946.322715,18
1752184946.457389,17
1752184946.596461,18
1752184946.725442,18
1752184946.852851,19
1752184947.005164,20
1752184947.138091,19
1752184947.293351,15
1752184947.420674,8
1752184947.568574,3
1752184947.741013,11
1752184947.873663,18
1752184948.008304,20
1752184948.137604,20
1752184948.281924,20
1752184948.414010,20
1752184948.552990,20
1752184948.685374,20
1752184948.814319,19
1752184948.949766,20
1752184949.076568,19
1752184949.203268,19
1752184949.337873,15
1752184949.476894,12
1752184949.616707,10
1752184949.746298,8
1752184949.880435,10
1752184950.032603,10
1752184950.176353,9
1752184950.325122,11
1752184950.454996,9
1752184950.612205,13
1752184950.761357,17
1752184950.908335,19
1752184951.057993,20
1752184951.195855,18
1752184951.321026,20
1752184951.441976,20
1752184951.572782,20
1752184951.710255,20
1752184951.857848,20
1752184951.998901,19
1752184952.141724,17
1752184952.281613,15
1752184952.430153,11
1752184952.566868,8
1752184952.698344,8
1752184952.827745,9
1752184952.959618,9
1752184953.089883,9
1752184953.225701,8
1752184953.365431,10
1752184953.497128,8
1752184953.622083,8
1752184953.755546,10
1752184953.874760,11
1752184953.999831,9
1752184954.124530,8
1752184954.249389,8
1752184954.378728,9
1752184954.525914,9
1752184954.652337,10
1752184954.788074,9
1752184954.915532,9
1752184955.045989,8
1752184955.176277,8
1752184955.319277,9
1752184955.440346,9
1752184955.566151,8
1752184955.696436,11
1752184955.834706,10
1752184955.962114,10
1752184956.084343,10
1752184956.208982,9
1752184956.361593,11
1752184956.491935,11
1752184956.614616,10
1752184956.738041,11
1752184956.867853,11
1752184956.992196,11
1752184957.112675,10
1752184957.234236,11
1752184957.369078,10
1752184957.528173,9
1752184957.656027,9
1752184957.795876,4
1752184957.929503,2
1752184958.052519,4
1752184958.185185,8
1752184958.307468,14
1752184958.440893,19
1752184958.577586,18
1752184958.713908,19
1752184958.840717,20
1752184958.963600,20
1752184959.087949,20
1752184959.214324,20
1752184959.345515,20
1752184959.482465,18
1752184959.636674,19
1752184959.773726,20
1752184959.897864,20
1752184960.027567,17
1752184960.157578,11
1752184960.335067,10
1752184960.457532,10
1752184960.582803,18
1752184960.722672,19
1752184960.858886,18
1752184960.987663,19
1752184961.112462,20
1752184961.241118,19
1752184961.368466,19
1752184961.498566,18
1752184961.630727,20
1752184961.766172,20
1752184961.897973,19
1752184962.027599,19
1752184962.152734,15
1752184962.284176,14
1752184962.419201,11
1752184962.553831,10
1752184962.678092,10
1752184962.803916,11
1752184962.929746,13
1752184963.053736,9
1752184963.200666,12
1752184963.370585,9
1752184963.511630,17
1752184963.644775,19
1752184963.797160,20
1752184963.965215,19
1752184964.093020,18
1752184964.214101,20
1752184964.342544,20
1752184964.471081,20
1752184964.603948,19
1752184964.729424,20
1752184964.854830,20
1752184964.983630,19
1752184965.108958,12
1752184965.250680,9
1752184965.377992,10
1752184965.510872,8
1752184965.640078,11
1752184965.781450,10
1752184965.909597,10
1752184966.037727,9
1752184966.161851,9
1752184966.297539,11
1752184966.427758,10
1752184966.558139,10
1752184966.682340,12
1752184966.807952,9
1752184966.930047,8
1752184967.061468,9
1752184967.190935,11
1752184967.318526,11
1752184967.447258,11
1752184967.575884,11
1752184967.702866,11
1752184967.829768,12
1752184967.957837,10
1752184968.088696,3
1752184968.217315,3
1752184968.343627,3
1752184968.477130,3
1752184968.605757,6
1752184968.760942,8
1752184968.915925,11
1752184969.045118,13
1752184969.183458,13
1752184969.313544,13
1752184969.611810,12
1752184969.743682,12
1752184969.859703,11
1752184969.974455,11
1752184970.094076,11
1752184970.212708,13
1752184970.330057,12
1752184970.449188,20
1752184970.575725,18
1752184970.699812,19
1752184970.822748,19
1752184970.954102,19
1752184971.087738,19
1752184971.219803,20
1752184971.346755,19
1752184971.478702,20
1752184971.613943,19
1752184971.738264,17
1752184971.867998,19
1752184971.995885,17
1752184972.125677,14
1752184972.258529,16
1752184972.394692,10
1752184972.521526,17
1752184972.653319,17
1752184972.774259,18
1752184972.921648,20
1752184973.058217,19
1752184973.190095,19
1752184973.321178,20
1752184973.446847,20
1752184973.619976,19
1752184973.745979,20
1752184973.869028,20
1752184974.000793,18
1752184974.131646,19
1752184974.261684,15
1752184974.390346,12
1752184974.519478,14
1752184974.650355,16
1752184974.774955,20
1752184974.904106,19
1752184975.037162,20
1752184975.173971,19
1752184975.308352,20
1752184975.431640,19
1752184975.557964,18
1752184975.680508,14
1752184975.814706,17
1752184975.937499,20
1752184976.080938,20
1752184976.203652,16
1752184976.337964,20
1752184976.467998,14
1752184976.598899,12
1752184976.737732,12
1752184976.865951,8
1752184976.990926,11
1752184977.113882,10
1752184977.246197,10
1752184977.375722,9
1752184977.503676,11
1752184977.629771,8
1752184977.753596,10
1752184977.880198,9
1752184978.006691,11
1752184978.134549,9
1752184978.257428,11
1752184978.393954,3
1752184978.519782,1
1752184978.666351,5
1752184978.811329,6
1752184978.940563,8
1752184979.069815,9
1752184979.215856,10
1752184979.344257,12
1752184979.472106,11
1752184979.598800,9
1752184979.735107,10
1752184979.861977,10
1752184979.991134,12
1752184980.118183,8
1752184980.248079,9
1752184980.380332,10
1752184980.511445,9
1752184980.635444,8
1752184980.765924,10
1752184980.897505,10
1752184981.024828,8
1752184981.158622,9
1752184981.295807,9
1752184981.427000,8
1752184981.553643,9
1752184981.689321,9
1752184981.835324,9
1752184981.966004,10
1752184982.102349,16
1752184982.226389,20
1752184982.351831,19
1752184982.516205,20
1752184982.714975,20
1752184982.840966,19
1752184982.966933,20
1752184983.102649,20
1752184983.240285,20
1752184983.362973,20
1752184983.485380,20
1752184983.613613,17
1752184983.742356,15
1752184983.874380,13
1752184984.007545,11
1752184984.137638,15
1752184984.270688,18
1752184984.393956,20
1752184984.527113,19
1752184984.652675,19
1752184984.782647,20
1752184984.918648,20
1752184985.049184,20
1752184985.177209,20
1752184985.324547,18
1752184985.451896,18
1752184985.594168,18
1752184985.720340,14
1752184985.888809,11
1752184986.027500,12
1752184986.156085,15
1752184986.282620,16
1752184986.421614,18
1752184986.551924,20
1752184986.677169,18
1752184986.809385,19
1752184986.945042,20
1752184987.074560,20
1752184987.200532,20
1752184987.327731,19
1752184987.794142,19
1752184987.916776,18
1752184988.061040,17
1752184988.188950,12
1752184988.320065,10
1752184988.457296,8
1752184988.583315,8
1752184988.709080,3
1752184988.830233,3
1752184988.963007,2
1752184989.083666,4
1752184989.206908,4
1752184989.338509,6
1752184989.472655,5
1752184989.609608,6
1752184989.731086,7
1752184989.855535,8
1752184989.984986,10
1752184990.113142,10
1752184990.238242,10
1752184990.376723,10
1752184990.506606,9
1752184990.633071,11
1752184990.765610,9
1752184990.900718,10
1752184991.027254,9
1752184991.157077,10
1752184991.284946,8
1752184991.421669,8
1752184991.551867,9
1752184991.686224,7
1752184991.822163,8
1752184991.947762,9
1752184992.080929,8
1752184992.211205,8
1752184992.348574,9
1752184992.485378,9
1752184992.615809,9
1752184992.757831,8
1752184992.898105,10
1752184993.024339,8
1752184993.171970,8
1752184993.309576,11
1752184993.440480,18
1752184993.583607,16
1752184993.707973,20
1752184993.836287,20
1752184993.977953,20
1752184994.105479,20
1752184994.230537,20
1752184994.363137,20
1752184994.490998,20
1752184994.618193,20
1752184994.747514,19
1752184994.883456,20
1752184995.012605,14
1752184995.136461,12
1752184995.261425,9
1752184995.395774,8
1752184995.526825,9
1752184995.660348,9
1752184995.793482,10
1752184995.923677,13
1752184996.081086,10
1752184996.210709,10
1752184996.340947,15
1752184996.486480,20
1752184996.609036,20
1752184996.743895,20
1752184996.877289,20
1752184997.010018,20
1752184997.141056,19
1752184997.271870,20
1752184997.402634,18
1752184997.540814,20
1752184997.679171,20
1752184997.831060,15
1752184997.959395,16
1752184998.093390,15
1752184998.222919,11
1752184998.363158,10
1752184998.495525,15
1752184998.631600,16
1752184998.755836,20
1752184998.880817,20
1752184999.007972,14
1752184999.134302,14
1752184999.260502,17
1752184999.386311,20
1752184999.521360,20
1752184999.644372,20
1752184999.776221,19
1752184999.909968,17
1752185000.032557,14
1752185000.161721,16
1752185000.290032,16
1752185000.417673,16
1752185000.550222,17
1752185000.682351,15
1752185000.808149,16
1752185000.940363,15
1752185001.071147,17
1752185001.202307,18
1752185001.328999,20
1752185001.460619,19
1752185001.592181,20
1752185001.722301,20
1752185001.852604,14
1752185001.977136,13
1752185002.104209,12
1752185002.233507,12
1752185002.365202,11
1752185002.493159,13
1752185002.621510,14
1752185002.743225,16
1752185002.873230,19
1752185003.006219,20
1752185003.131215,16
1752185003.256045,19
1752185003.382731,16
1752185003.508631,16
1752185003.649333,16
1752185003.789210,16
1752185003.925481,17
1752185004.058716,19
1752185004.192952,20
1752185004.315825,19
1752185004.453730,17
1752185004.579746,18
1752185004.715830,13
1752185004.868041,14
1752185004.997385,15
1752185005.125473,16
1752185005.257038,16
1752185005.391645,19
1752185005.515239,19
1752185005.641306,20
1752185005.771528,19
1752185005.912641,17
1752185006.041317,14
1752185006.169909,14
1752185006.302224,15
1752185006.437237,16
1752185006.567605,20
1752185006.702423,20
1752185006.832300,20
1752185006.960639,17
1752185007.096480,20
1752185007.233356,14
1752185007.365189,13
1752185007.486061,15
1752185007.613358,17
1752185007.738015,17
1752185007.861710,20
1752185007.985463,19
1752185008.114325,19
1752185008.242267,18
1752185008.373285,20
1752185008.498444,18
1752185008.627358,19
1752185008.754536,19
1752185008.880598,19
1752185009.018460,18
1752185009.144888,20
1752185009.273021,20
1752185009.420758,19
1752185009.549060,20
1752185009.679549,20
1752185009.812572,20
1752185009.940904,18
1752185010.120072,19
1752185010.243923,19
1752185010.368197,19
1752185010.504714,19
1752185010.629402,19
1752185010.760896,20
1752185010.896647,20
1752185011.070096,18
1752185011.195323,19
1752185011.320491,14
1752185011.445436,12
1752185011.575761,9
1752185011.713703,5
1752185011.853633,9
1752185011.985951,13
1752185012.114956,9
1752185012.239898,15
1752185012.369438,20
1752185012.498482,20
1752185012.628572,20
1752185012.759392,18
1752185012.893751,20
1752185013.019609,19
1752185013.147944,19
1752185013.283776,20
1752185013.411600,20
1752185013.534265,20
1752185013.669293,18
1752185013.796442,19
1752185013.942471,19
1752185014.107451,19
1752185014.252158,14
1752185014.382982,14
1752185014.513974,13
1752185014.653816,13
1752185014.796873,15
1752185014.928667,18
1752185015.065074,18
1752185015.201861,18
1752185015.336566,20
1752185015.463089,20
1752185015.607920,20
1752185015.734245,20
1752185015.882901,20
1752185016.016368,20
1752185016.144256,20
1752185016.286683,19
1752185016.416347,20
1752185016.552035,18
1752185016.690923,14
1752185016.826676,19
1752185016.985549,16
1752185017.117454,14
1752185017.249853,15
1752185017.395053,17
1752185017.533933,13
1752185017.674313,13
1752185017.803276,13
1752185017.948057,15
1752185018.081771,13
1752185018.213669,11
1752185018.340711,14
1752185018.476817,15
1752185018.617068,12
1752185018.747999,12
1752185018.887142,15
1752185019.014904,13
1752185019.141917,12
1752185019.267817,14
1752185019.406422,15
1752185019.532962,12
1752185019.669581,12
1752185019.824554,15
1752185019.957327,15
1752185020.081883,13
1752185020.216608,13
1752185020.371337,15
1752185020.502622,17
1752185020.643706,15
1752185020.779051,15
1752185020.907883,15
1752185021.036513,16
1752185021.165651,14
1752185021.294234,17
1752185021.420572,15
1752185021.550223,16
1752185021.696224,14
1752185021.830675,7
1752185021.968011,2
1752185022.108387,4
1752185022.234479,4
1752185022.385145,4
1752185022.522661,8
1752185022.653859,14
1752185022.800460,20
1752185022.933018,19
1752185023.064303,18
1752185023.194046,20
1752185023.320841,19
1752185023.452311,20
1752185023.582829,19
1752185023.726035,20
1752185023.872282,20
1752185024.005097,18
1752185024.131832,20
1752185024.264686,18
1752185024.393938,20
1752185024.516976,14
1752185024.654043,14
1752185024.790805,10
1752185024.912302,11
1752185025.037652,17
1752185025.158297,16
1752185025.289936,20
1752185025.416822,19
1752185025.536360,19
1752185025.657081,18
1752185025.786362,19
1752185025.909603,20
1752185026.034569,20
1752185026.161515,20
1752185026.281136,20
1752185026.411252,19
1752185026.553815,17
1752185026.677929,16
1752185026.807570,18
1752185026.928183,12
1752185027.068723,12
1752185027.193788,11
