1752185086.134665,11
1752185086.269482,10
1752185086.406597,10
1752185086.543395,11
1752185086.676484,10
1752185086.836066,10
1752185086.966598,11
1752185087.094413,9
1752185087.228493,10
1752185087.364804,16
1752185087.516972,21
1752185087.657409,22
1752185087.791834,27
1752185087.921906,28
1752185088.044560,32
1752185088.176795,33
1752185088.300368,33
1752185088.430722,34
1752185088.562170,31
1752185088.700482,27
1752185088.828915,23
1752185088.962732,17
1752185089.138150,13
1752185089.281880,10
1752185089.410613,19
1752185089.539864,16
1752185089.666596,22
1752185089.796267,23
1752185089.936825,27
1752185090.076872,28
1752185090.215545,32
1752185090.346851,33
1752185090.478478,32
1752185090.604706,32
1752185090.748423,29
1752185090.882919,24
1752185091.009864,16
1752185091.143241,15
1752185091.275869,12
1752185091.402704,18
1752185091.535593,14
1752185091.664864,21
1752185091.825983,24
1752185091.959953,29
1752185092.094820,32
1752185092.218588,32
1752185092.342265,35
1752185092.467637,36
1752185092.598156,37
1752185092.728079,30
1752185092.860066,23
1752185092.983844,21
1752185093.126231,15
1752185093.266135,12
1752185093.403873,9
1752185093.539811,9
1752185093.672027,9
1752185093.805980,10
1752185093.936463,10
1752185094.061610,9
1752185094.188080,10
1752185094.321558,11
1752185094.453114,10
1752185094.580067,9
1752185094.710892,11
1752185094.838445,6
1752185094.971981,2
1752185095.097124,2
1752185095.222014,4
1752185095.362684,5
1752185095.487824,8
1752185095.620738,8
1752185095.765709,9
1752185095.895999,10
1752185096.025141,10
1752185096.153732,12
1752185096.283978,10
1752185096.423837,9
1752185096.550824,10
1752185096.686172,9
1752185096.814432,9
1752185096.941299,9
1752185097.071925,10
1752185097.202079,9
1752185097.329676,10
1752185097.460110,10
1752185097.593327,10
1752185097.728468,9
1752185097.860448,10
1752185097.989240,10
1752185098.146424,9
1752185098.330443,10
1752185098.456281,10
1752185098.580216,15
1752185098.704947,18
1752185098.837817,21
1752185098.961576,26
1752185099.084131,28
1752185099.213904,32
1752185099.341635,31
1752185099.481310,32
1752185099.613889,33
1752185099.744358,32
1752185099.872301,27
1752185100.001063,24
1752185100.131940,17
1752185100.262418,13
1752185100.390186,11
1752185100.519496,19
1752185100.653010,16
1752185100.777682,20
1752185100.904523,21
1752185101.028097,26
1752185101.156861,26
1752185101.284937,31
1752185101.413409,33
1752185101.552333,35
1752185101.691951,35
1752185101.826249,28
1752185101.958146,22
1752185102.089645,20
1752185102.235749,13
1752185102.369601,9
1752185102.495447,15
1752185102.621334,14
1752185102.752351,19
1752185102.879784,24
1752185103.009438,25
1752185103.135632,28
1752185103.261318,30
1752185103.388802,31
1752185103.524176,32
1752185103.661324,31
1752185103.790503,27
1752185103.914852,23
1752185104.042802,16
1752185104.176082,14
1752185104.312584,9
1752185104.434412,8
1752185104.565926,8
1752185104.692342,9
1752185104.829355,9
1752185104.961123,8
1752185105.089130,9
1752185105.213719,4
1752185105.341422,3
1752185105.466312,2
1752185105.592898,5
1752185105.725174,7
1752185105.859251,7
1752185105.983992,8
1752185106.113296,7
1752185106.245958,9
1752185106.373714,9
1752185106.503213,9
1752185106.635549,12
1752185106.763500,10
1752185106.907750,11
1752185107.038912,12
1752185107.176787,10
1752185107.301319,10
1752185107.435873,10
1752185107.563983,12
1752185107.691214,9
1752185107.820478,10
1752185107.961457,9
1752185108.095536,9
1752185108.222295,10
1752185108.349445,10
1752185108.476906,9
1752185108.616067,8
1752185108.748135,9
1752185108.875890,12
1752185109.004043,10
1752185109.141616,10
1752185109.268490,12
1752185109.413723,18
1752185109.538031,17
1752185109.684641,22
1752185109.813413,24
1752185109.943045,29
1752185110.081571,31
1752185110.205339,35
1752185110.336563,37
1752185110.468359,36
1752185110.599521,39
1752185110.727639,32
1752185110.864836,26
1752185110.993672,25
1752185111.122936,18
1752185111.257167,15
1752185111.384486,12
1752185111.508647,18
1752185111.649056,18
1752185111.778760,22
1752185111.913436,22
1752185112.043492,29
1752185112.169435,32
1752185112.297769,36
1752185112.500756,35
1752185112.628475,36
1752185112.765102,29
1752185112.900295,23
1752185113.032550,21
1752185113.185055,13
1752185113.318237,10
1752185113.449529,16
1752185113.579790,17
1752185113.711447,21
1752185113.838626,21
1752185113.981163,27
1752185114.107913,28
1752185114.235636,32
1752185114.362243,34
1752185114.492726,35
1752185114.619762,37
1752185114.756480,31
1752185114.892966,24
1752185115.030655,21
1752185115.174780,14
1752185115.313451,10
1752185115.445482,8
1752185115.590611,1
1752185115.724103,3
1752185115.856332,5
1752185115.982451,8
1752185116.109361,7
1752185116.234758,9
1752185116.360699,8
1752185116.490916,10
1752185116.629424,10
1752185116.755772,10
1752185116.885962,9
1752185117.008956,10
1752185117.136530,9
1752185117.258333,12
1752185117.384565,11
1752185117.515633,12
1752185117.650886,10
1752185117.794320,11
1752185117.923930,12
1752185118.055069,8
1752185118.191567,10
1752185118.328252,9
1752185118.459293,10
1752185118.590202,11
1752185118.724563,9
1752185118.859946,9
1752185118.985343,10
1752185119.111395,11
1752185119.241535,10
1752185119.366492,11
1752185119.494139,10
1752185119.620816,11
1752185119.756201,10
1752185119.878025,10
1752185120.013177,11
1752185120.134604,11
1752185120.265710,10
1752185120.399878,11
1752185120.544214,18
1752185120.668922,21
1752185120.807971,22
1752185120.935870,28
1752185121.061624,29
1752185121.196245,31
1752185121.326004,33
1752185121.458342,34
1752185121.603939,36
1752185121.728942,30
1752185121.864061,24
1752185121.992263,24
1752185122.127710,16
1752185122.271561,11
1752185122.398071,12
1752185122.523494,17
1752185122.653542,19
1752185122.790252,22
1752185122.930074,27
1752185123.060610,27
1752185123.202361,31
1752185123.332228,33
1752185123.479899,31
1752185123.617731,35
1752185123.756305,31
1752185123.876339,27
1752185124.010288,24
1752185124.150187,15
1752185124.287274,13
1752185124.421090,11
1752185124.549304,17
1752185124.677636,20
1752185124.812334,22
1752185124.945348,26
1752185125.072008,28
1752185125.199651,30
1752185125.332322,31
1752185125.462855,32
1752185125.590228,33
1752185125.717810,33
1752185125.847462,25
1752185125.977607,18
1752185126.123761,9
1752185126.251870,2
1752185126.387954,3
1752185126.516036,4
1752185126.643611,6
1752185126.771750,8
1752185126.900320,8
1752185127.026484,10
1752185127.151908,10
1752185127.284153,12
1752185127.412434,12
1752185127.548957,10
1752185127.672873,11
1752185127.802690,12
1752185127.936733,11
1752185128.076355,9
1752185128.212962,10
1752185128.341574,8
1752185128.467534,8
1752185128.597063,10
1752185128.727800,8
1752185128.856007,8
1752185128.988692,8
1752185129.124050,8
1752185129.252005,8
1752185129.380885,9
1752185129.513679,9
1752185129.645444,10
1752185129.783398,10
1752185129.917047,11
1752185130.050726,13
1752185130.185073,11
1752185130.316348,10
1752185130.451412,12
1752185130.592566,10
1752185130.716441,12
1752185130.841297,11
1752185130.966094,11
1752185131.091820,9
1752185131.235776,10
1752185131.360378,11
1752185131.488175,16
1752185131.615601,15
1752185131.747727,21
1752185131.884256,23
1752185132.008134,27
1752185132.135758,28
1752185132.264860,30
1752185132.397277,31
1752185132.525564,33
1752185132.654825,34
1752185132.780767,30
1752185132.917074,26
1752185133.055001,21
1752185133.205249,15
1752185133.340023,11
1752185133.493801,18
1752185133.625369,18
1752185133.758276,21
1752185133.883893,24
1752185134.017444,27
1752185134.145453,30
1752185134.282354,32
1752185134.411604,33
1752185134.548635,33
1752185134.680431,33
1752185134.815877,27
1752185134.945932,25
1752185135.073884,18
1752185135.213537,13
1752185135.351010,11
1752185135.483623,18
1752185135.626046,18
1752185135.760492,21
1752185135.897724,28
1752185136.019038,28
1752185136.148910,30
1752185136.276677,33
1752185136.409051,30
1752185136.535726,28
1752185136.661710,27
1752185136.798309,19
1752185136.924895,11
1752185137.058722,9
1752185137.191665,9
1752185137.317597,8
1752185137.443378,10
1752185137.566117,10
1752185137.688031,13
1752185137.810699,17
1752185137.938689,13
1752185138.066100,13
1752185138.196325,12
1752185138.323838,14
1752185138.472982,14
1752185138.617639,14
1752185138.753808,20
1752185138.882873,21
1752185139.005461,15
1752185139.129949,16
1752185139.257744,17
1752185139.388141,16
1752185139.511802,17
1752185139.640446,19
1752185139.773416,24
1752185139.904401,23
1752185140.032726,18
1752185140.161101,19
1752185140.292397,20
1752185140.427965,18
1752185140.561134,22
1752185140.693619,26
1752185140.824823,25
1752185140.953302,19
1752185141.086132,21
1752185141.221073,20
1752185141.350291,20
1752185141.478333,21
1752185141.606955,23
1752185141.737701,25
1752185141.872088,25
1752185142.004570,20
1752185142.140429,20
1752185142.272214,22
1752185142.397312,22
1752185142.521803,33
1752185142.656214,36
1752185142.782000,37
1752185142.917916,36
1752185143.040350,45
1752185143.207064,46
1752185143.344965,49
1752185143.467457,55
1752185143.597343,60
1752185143.728436,64
1752185143.859583,62
1752185143.985152,64
1752185144.107936,62
1752185144.242190,56
1752185144.369548,55
1752185144.497998,49
1752185144.622618,42
1752185144.745307,38
1752185144.870682,31
1752185144.996710,30
1752185145.117841,30
1752185145.247807,26
1752185145.373017,25
1752185145.501398,37
1752185145.631882,34
1752185145.774253,34
1752185145.908034,43
1752185146.040077,44
1752185146.172439,47
1752185146.302569,51
1752185146.431842,57
1752185146.562563,62
1752185146.685730,64
1752185146.813879,63
1752185146.943636,65
1752185147.071681,63
1752185147.197827,53
1752185147.326345,43
1752185147.457142,35
1752185147.578836,29
1752185147.704358,19
1752185147.827098,14
1752185147.960824,1
1752185148.087953,11
1752185148.208582,17
1752185148.344010,19
1752185148.474105,18
1752185148.620190,20
1752185148.757755,20
1752185148.894123,20
1752185149.021346,19
1752185149.152792,20
1752185149.286108,19
1752185149.415133,20
1752185149.542648,22
1752185149.666753,17
1752185149.792894,14
1752185149.932178,9
1752185150.056259,8
1752185150.182117,7
1752185150.306862,8
1752185150.438305,7
1752185150.565874,9
1752185150.701835,8
1752185150.828986,8
1752185150.960168,9
1752185151.085574,10
1752185151.214164,9
1752185151.339999,8
1752185151.473769,8
1752185151.602110,9
1752185151.734858,8
1752185151.861440,7
1752185151.991901,10
1752185152.133329,8
1752185152.261933,9
1752185152.394905,9
1752185152.536638,10
1752185152.676021,10
1752185152.815236,10
1752185152.945471,9
1752185153.080882,9
1752185153.216066,9
1752185153.353021,9
1752185153.492914,8
1752185153.672249,9
1752185153.799815,8
1752185153.925714,9
1752185154.070699,8
1752185154.212595,7
1752185154.350711,8
1752185154.488990,7
1752185154.631984,8
1752185154.777908,7
1752185154.933871,7
1752185155.070118,8
1752185155.218624,15
1752185155.350701,20
1752185155.481688,23
1752185155.612525,27
1752185155.773969,26
1752185155.901871,29
1752185156.039101,28
1752185156.173571,27
1752185156.303746,29
1752185156.441906,29
1752185156.573647,22
1752185156.709863,18
1752185156.853204,12
1752185156.984482,9
1752185157.126180,16
1752185157.263726,16
1752185157.397739,19
1752185157.529639,21
1752185157.666812,25
1752185157.810324,27
1752185157.951957,32
1752185158.081513,27
1752185158.224829,27
1752185158.361886,22
1752185158.506071,13
1752185158.677146,2
1752185158.820394,6
1752185158.958897,14
1752185159.093237,22
1752185159.222517,24
1752185159.348501,24
1752185159.481244,24
1752185159.616562,27
1752185159.744973,25
1752185159.900981,25
1752185160.035198,26
1752185160.161482,24
1752185160.295756,25
1752185160.425402,26
1752185160.560500,21
1752185160.695861,12
1752185160.836731,14
1752185160.966180,11
1752185161.106572,9
1752185161.232457,9
1752185161.370133,10
1752185161.501245,9
1752185161.649409,9
1752185161.782751,8
1752185161.915855,8
1752185162.038687,8
1752185162.169334,11
1752185162.300794,9
1752185162.429974,10
1752185162.556435,9
1752185162.686752,11
1752185162.820920,9
1752185162.949653,9
1752185163.077381,10
1752185163.209768,9
1752185163.345799,10
1752185163.480430,9
1752185163.612483,9
1752185163.744714,9
1752185163.872734,10
1752185164.021133,9
1752185164.142865,8
1752185164.268427,9
1752185164.405074,10
1752185164.542356,11
1752185164.673875,11
1752185164.805047,11
1752185164.929085,10
1752185165.056808,10
1752185165.183506,10
1752185165.310226,13
1752185165.438802,9
1752185165.573267,8
1752185165.701552,9
1752185165.832527,10
1752185165.965523,10
1752185166.092543,18
1752185166.221506,16
1752185166.345397,22
1752185166.473525,24
1752185166.597314,27
1752185166.723973,28
1752185166.849864,31
1752185166.976710,33
1752185167.106868,34
1752185167.232652,34
1752185167.358581,31
1752185167.487658,23
1752185167.618485,22
1752185167.745188,15
1752185167.882868,12
1752185168.004499,10
1752185168.131788,15
1752185168.256523,18
1752185168.409228,21
1752185168.547471,27
1752185168.675928,27
1752185168.808963,32
1752185168.943020,29
1752185169.090458,26
1752185169.245098,26
1752185169.368421,18
1752185169.496557,17
1752185169.637518,18
1752185169.759596,19
1752185169.879543,18
1752185170.008336,24
1752185170.136326,27
1752185170.265639,31
1752185170.389413,40
1752185170.512119,44
1752185170.639930,49
1752185170.778962,59
1752185170.934631,59
1752185171.072834,52
1752185171.197092,58
1752185171.325246,58
1752185171.455990,59
1752185171.580797,60
1752185171.712519,61
1752185171.842757,61
1752185171.968677,61
1752185172.100297,61
1752185172.236269,62
1752185172.371556,62
1752185172.498514,61
1752185172.628095,60
1752185172.754282,59
1752185172.896281,54
1752185173.028497,50
1752185173.154307,43
1752185173.287786,44
1752185173.422398,43
1752185173.552571,41
1752185173.682775,41
1752185173.817025,42
1752185173.948611,43
1752185174.071027,43
1752185174.199944,47
1752185174.328957,46
1752185174.458663,45
1752185174.584034,41
1752185174.725167,35
1752185174.862622,34
1752185174.991462,35
1752185175.121638,36
1752185175.260408,36
1752185175.398435,35
1752185175.526138,36
1752185175.649181,39
1752185175.779827,38
1752185175.909019,40
1752185176.039227,45
1752185176.175404,44
1752185176.309962,44
1752185176.435748,37
1752185176.565552,35
1752185176.697196,35
1752185176.831673,34
1752185176.953310,34
1752185177.084570,35
1752185177.211379,35
1752185177.341388,34
1752185177.479558,38
1752185177.608320,37
1752185177.736886,40
1752185177.865571,43
1752185177.992716,43
1752185178.123976,42
1752185178.254014,35
1752185178.384188,35
1752185178.513174,35
1752185178.641286,36
1752185178.779700,44
1752185178.908504,46
1752185179.042279,45
1752185179.179578,43
1752185179.315940,52
1752185179.448128,56
1752185179.572982,62
1752185179.707850,60
1752185179.832827,58
1752185179.962312,54
1752185180.089646,48
1752185180.219406,42
1752185180.354309,37
1752185180.492557,27
1752185180.622287,29
1752185180.747399,38
1752185180.882646,40
1752185181.016978,43
1752185181.142304,50
1752185181.267255,55
1752185181.409560,57
1752185181.540316,57
1752185181.667672,51
1752185181.805819,42
1752185181.936827,40
1752185182.066089,51
1752185182.190738,52
1752185182.315847,52
1752185182.446431,50
1752185182.587396,50
1752185182.716842,56
1752185182.851030,63
1752185182.976381,65
1752185183.107522,65
1752185183.237253,69
1752185183.367105,76
1752185183.505250,80
1752185183.638745,81
1752185183.769601,89
1752185183.902456,93
1752185184.025778,98
1752185184.160250,98
1752185184.297459,99
1752185184.430399,98
1752185184.556831,99
1752185184.684472,100
1752185184.823980,95
1752185184.951422,94
1752185185.087812,88
1752185185.220832,87
1752185185.348215,84
1752185185.476128,75
1752185185.607481,67
1752185185.735600,60
1752185185.872433,60
1752185186.006154,56
1752185186.132701,56
1752185186.273791,59
1752185186.397485,62
1752185186.524342,62
1752185186.657091,62
1752185186.789069,63
1752185186.914741,56
1752185187.053734,57
1752185187.186318,57
1752185187.312208,56
1752185187.439716,57
1752185187.567997,57
1752185187.706134,56
1752185187.835492,59
1752185187.963697,65
1752185188.097093,70
1752185188.226506,72
1752185188.354826,72
1752185188.484955,75
1752185188.613343,75
1752185188.735816,74
1752185188.871561,82
1752185188.997414,88
1752185189.128655,95
1752185189.259327,96
1752185189.384716,100
1752185189.519842,99
1752185189.653158,97
1752185189.778021,98
1752185189.911211,98
1752185190.045967,100
1752185190.177960,100
1752185190.303709,95
1752185190.436013,92
1752185190.569432,89
1752185190.699444,82
1752185190.837160,75
1752185190.977313,63
1752185191.105767,57
1752185191.237144,50
1752185191.367273,41
1752185191.496145,31
1752185191.629071,20
1752185191.762236,9
1752185191.909777,2
1752185192.053991,5
1752185192.183562,7
1752185192.312392,9
1752185192.437822,11
1752185192.568282,12
1752185192.695858,11
1752185192.825651,9
1752185192.956093,11
1752185193.078779,11
1752185193.201737,9
1752185193.332319,9
1752185193.461282,11
1752185193.588237,11
1752185193.917895,10
1752185194.049340,9
1752185194.182363,11
1752185194.304454,11
1752185194.426597,11
1752185194.552022,12
1752185194.671665,11
1752185194.792092,11
1752185194.910638,12
1752185195.030689,11
1752185195.157345,11
1752185195.284348,10
1752185195.412374,11
1752185195.543264,10
1752185195.672115,11
1752185195.795787,9
1752185195.937655,12
1752185196.069365,10
1752185196.205321,11
1752185196.333820,12
1752185196.462098,12
1752185196.589143,11
1752185196.718848,10
1752185196.839184,11
1752185196.976917,10
1752185197.104154,17
1752185197.233211,17
1752185197.356984,22
1752185197.483876,22
1752185197.607990,28
1752185197.735462,29
1752185197.861297,33
1752185197.989073,35
1752185198.111422,34
1752185198.257601,35
1752185198.388003,31
1752185198.528494,26
1752185198.661398,21
1752185198.815837,15
1752185198.939843,11
1752185199.070421,16
1752185199.192231,17
1752185199.319600,21
1752185199.444986,22
1752185199.572697,28
1752185199.693695,29
1752185199.826447,33
1752185199.952321,34
1752185200.078112,34
1752185200.205165,36
1752185200.331985,32
1752185200.457970,27
1752185200.588574,24
1752185200.716605,17
1752185200.848265,14
1752185200.974639,11
1752185201.100849,16
1752185201.228142,17
1752185201.353577,22
1752185201.482211,23
1752185201.606837,29
1752185201.735322,31
1752185201.865083,33
1752185201.989630,32
1752185202.116116,27
1752185202.246486,27
1752185202.382246,22
1752185202.505701,13
1752185202.658185,6
1752185202.795499,3
1752185202.916902,4
1752185203.037664,6
1752185203.162796,8
1752185203.293958,7
1752185203.417887,8
1752185203.551733,11
1752185203.678355,8
1752185203.801372,10
1752185203.930925,12
1752185204.061129,9
1752185204.190771,9
1752185204.321370,13
1752185204.453460,11
1752185204.578526,12
1752185204.703551,12
1752185204.841859,11
1752185204.973733,12
1752185205.098329,12
1752185205.229114,12
1752185205.358657,12
1752185205.487995,11
1752185205.616475,11
1752185205.745723,12
1752185205.878208,12
1752185206.004127,11
1752185206.128448,11
1752185206.256083,13
1752185206.380530,12
1752185206.501954,10
1752185206.632289,13
1752185206.757170,12
1752185206.885519,13
1752185207.018099,12
1752185207.143552,11
1752185207.284449,11
1752185207.415885,10
1752185207.548676,11
1752185207.689700,12
1752185207.832482,12
1752185207.960933,19
1752185208.102711,18
1752185208.225985,24
1752185208.352961,24
1752185208.482873,30
1752185208.610683,31
1752185208.737719,35
1752185208.876135,37
1752185208.999536,38
1752185209.128662,39
1752185209.256618,37
1752185209.384126,33
1752185209.512454,25
1752185209.645932,23
1752185209.785468,18
1752185209.914562,13
1752185210.043835,11
1752185210.170200,19
1752185210.297018,20
1752185210.425819,22
1752185210.554280,25
1752185210.680702,30
1752185210.805144,33
1752185210.935733,35
1752185211.064644,36
1752185211.195758,37
1752185211.318790,38
1752185211.449286,30
1752185211.574216,25
1752185211.708219,24
1752185211.838110,16
1752185211.969332,14
1752185212.101151,12
1752185212.241216,18
1752185212.379583,18
1752185212.516218,23
1752185212.642110,25
1752185212.765159,29
1752185212.888641,31
1752185213.016421,33
1752185213.141467,33
1752185213.271649,27
1752185213.397700,27
1752185213.525343,23
1752185213.659807,16
1752185213.784114,16
1752185213.911499,15
1752185214.040941,16
1752185214.165756,16
1752185214.306342,16
1752185214.428589,16
1752185214.556029,17
1752185214.686130,17
1752185214.817486,17
1752185214.945073,19
1752185215.082385,22
1752185215.212595,24
1752185215.343059,28
1752185215.473365,26
1752185215.607376,20
1752185215.737042,19
1752185215.873429,20
1752185216.002674,20
1752185216.130310,20
1752185216.260403,19
1752185216.383948,21
1752185216.509741,20
1752185216.640475,21
1752185216.779048,23
1752185216.903479,29
1752185217.042459,31
1752185217.176157,27
1752185217.304939,21
1752185217.429732,22
1752185217.560444,22
1752185217.699294,21
1752185217.825525,22
1752185217.949170,23
1752185218.066963,22
1752185218.188488,22
1752185218.310132,24
1752185218.433736,27
1752185218.553227,31
1752185218.679571,34
1752185218.799406,34
1752185218.925975,25
1752185219.044985,24
1752185219.169043,26
1752185219.286801,35
1752185219.407270,35
1752185219.528816,35
1752185219.660968,36
1752185219.784202,44
1752185219.907948,51
1752185220.026174,52
1752185220.148075,58
1752185220.270271,67
1752185220.396177,69
1752185220.514111,73
1752185220.643656,73
1752185220.770097,76
1752185220.894070,75
1752185221.021070,72
1752185221.142565,73
1752185221.266301,72
1752185221.385223,74
1752185221.504123,74
1752185221.624663,70
1752185221.744371,66
1752185221.887519,61
1752185222.011446,57
1752185222.154270,57
1752185222.295230,56
1752185222.421845,53
1752185222.572150,47
1752185222.737687,40
1752185223.015904,37
1752185223.149218,35
1752185223.282212,46
1752185223.400234,47
1752185223.533190,48
1752185223.672639,46
1752185223.834678,52
1752185223.971775,53
1752185224.097979,47
1752185224.232578,36
1752185224.360731,29
1752185224.484529,27
1752185224.609496,18
1752185224.744914,20
1752185224.869307,35
1752185224.993140,44
1752185225.130023,44
1752185225.252635,46
1752185225.378129,42
1752185225.499090,38
1752185225.622011,33
1752185225.763094,36
1752185225.891655,36
1752185226.039964,33
1752185226.175130,28
1752185226.306396,36
1752185226.428897,37
1752185226.549657,37
1752185226.678385,38
1752185226.808025,49
1752185226.933788,49
1752185227.069942,58
1752185227.201914,63
1752185227.342467,68
1752185227.492991,67
1752185227.627863,63
1752185227.767236,65
1752185227.934575,66
1752185228.072331,68
1752185228.201600,69
1752185228.330849,64
1752185228.457229,59
1752185228.597672,55
1752185228.732496,49
1752185228.868662,43
1752185228.999554,43
1752185229.134332,37
1752185229.273449,33
1752185229.407986,31
1752185229.536125,31
1752185229.669096,29
1752185229.808058,31
1752185229.943376,32
1752185230.070693,32
1752185230.210229,26
1752185230.334666,26
1752185230.465162,25
1752185230.592635,24
1752185230.724211,25
1752185230.852401,26
1752185230.988853,27
1752185231.120004,31
1752185231.242785,33
1752185231.372385,32
1752185231.503778,24
1752185231.628714,25
1752185231.762263,26
1752185231.886448,24
1752185232.014660,24
1752185232.138332,25
1752185232.264666,27
1752185232.397777,29
1752185232.528314,32
1752185232.658322,33
1752185232.796294,28
1752185232.924716,24
1752185233.052715,25
1752185233.180577,26
1752185233.314412,25
1752185233.439563,25
1752185233.574312,27
1752185233.706201,30
1752185233.852512,33
1752185233.980447,33
1752185234.109591,30
1752185234.238655,25
1752185234.369868,26
1752185234.505412,27
1752185234.640300,27
1752185234.775996,36
1752185234.915277,30
1752185235.054512,21
1752185235.180349,20
1752185235.308118,18
1752185235.434651,21
1752185235.561925,31
1752185235.696208,40
1752185235.830335,48
1752185235.955642,52
1752185236.092350,53
1752185236.221065,50
1752185236.348308,47
1752185236.482663,45
1752185236.608052,41
1752185236.737879,32
1752185236.865480,32
1752185236.991706,32
1752185237.127275,31
1752185237.259967,28
1752185237.390185,43
1752185237.517625,43
1752185237.654266,40
1752185237.786114,40
1752185237.918712,46
